Victory,680,Sion,Blitzcrank,Xin Zhao,Jinx,Diana,Morgana,Janna,Bard,Xerath,Sejuani
Defeat,1222,Maokai,Draven,Kassadin,Corki,Volibear,Alistar,Wukong,Tristana,Kalista,Twitch
Defeat,905,Zyra,Lee Sin,Azir,Shaco,Graves,Fiddlesticks,Tristana,Sona,Zoe,Jinx
Defeat,2032,Taric,Pyke,Darius,Miss Fortune,Jayce,Nasus,Lux,Thresh,Malzahar,Akali
Defeat,1240,Ryze,Rakan,Zyra,Fiddlesticks,Soraka,Brand,Sion,Teemo,Graves,Yasuo
Defeat,1047,Cho'Gath,Graves,Vel'Koz,Jinx,Twitch,Caitlyn,Rengar,Morgana,Ezreal,Nautilus
Victory,1173,Graves,Corki,Lux,Malphite,Kayle,Miss Fortune,Orianna,Leona,Nami,Karthus
Defeat,928,Twitch,Galio,Trundle,Sona,Vi,Kog'Maw,Graves,Nidalee,Zilean,Jhin
Victory,914,Thresh,Ahri,Cassiopeia,Illaoi,Brand,Rengar,Shaco,Lucian,Shen,Vladimir
Defeat,1018,Cho'Gath,Mordekaiser,Cassiopeia,Kassadin,Riven,Zed,Anivia,Brand,Garen,Leona
Victory,1070,Braum,Jax,Master Yi,Ekko,Vel'Koz,Riven,Kha'Zix,Nami,Galio,Karthus
Defeat,1129,Aurelion Sol,Pantheon,Varus,Talon,Kayle,Janna,Tristana,Fiora,Ezreal,Nidalee
Defeat,1394,Ryze,Kha'Zix,Master Yi,Volibear,Warwick,Karthus,Rek'Sai,Jinx,Annie,Urgot
Victory,884,Viktor,Jinx,Karthus,Kayn,Sivir,Janna,Kassadin,Draven,Shyvana,Master Yi
Defeat,1190,Viktor,Lee Sin,Zilean,Ashe,Vel'Koz,Graves,Sona,Nautilus,Jinx,Jhin
Victory,952,Maokai,Heimerdinger,Darius,Annie,Riven,Cho'Gath,Diana,Lee Sin,Vi,Kalista
Victory,1080,Jinx,Urgot,Sona,Ashe,Zilean,Azir,Lulu,Braum,Rengar,Brand
Defeat,1413,Jinx,Malphite,Vayne,Swain,Lucian,Olaf,Jax,Aurelion Sol,LeBlanc,Teemo
Defeat,1416,Jax,Cho'Gath,Singed,Wukong,Soraka,Karma,Rumble,Braum,Heimerdinger,Xayah
Defeat,1513,Cassiopeia,Kog'Maw,Miss Fortune,Illaoi,Rammus,Lulu,Ashe,Teemo,Taliyah,Sivir
Victory,1169,Nautilus,Aurelion Sol,Caitlyn,Sona,Twitch,Yasuo,Zoe,Miss Fortune,Morgana,Talon
Defeat,1732,Katarina,Darius,Lulu,Sion,Twisted Fate,Lux,Jarvan IV,LeBlanc,Jhin,Ivern
Defeat,1309,Anivia,Diana,Poppy,Irelia,Kai'Sa,Gangplank,Rakan,Kennen,Camille,Amumu
Victory,1324,Alistar,Ashe,Fizz,Singed,Vel'Koz,Ryze,Gangplank,Soraka,Darius,Rumble
Victory,1815,Cho'Gath,Nunu & Willump,Varus,Annie,Heimerdinger,Ryze,Kassadin,Malzahar,Thresh,Lucian
Victory,999,Kog'Maw,Pyke,Gangplank,Taric,Shen,Kayle,Tahm Kench,Rengar,Kai'Sa,Nami
Victory,1121,Tristana,Gragas,Draven,Teemo,Heimerdinger,Nunu & Willump,Annie,Galio,Hecarim,Karthus
Defeat,836,Rammus,Draven,Kassadin,Diana,Twitch,Sejuani,Sivir,Ekko,Zed,Gangplank
Defeat,1609,Ornn,Singed,Lux,Zilean,Fiora,Ahri,Kayn,Draven,Darius,Katarina
Defeat,1048,Kalista,Cassiopeia,Syndra,Lucian,Nunu & Willump,Master Yi,Jhin,Caitlyn,Vi,Kayle
Victory,1203,Ryze,Fizz,Zyra,Gangplank,Vayne,Illaoi,Rammus,Alistar,Blitzcrank,Urgot
Defeat,896,Ahri,Malzahar,Syndra,Akali,Rammus,Gnar,Taliyah,Sona,Twisted Fate,Jinx
Victory,1038,Braum,Twitch,Morgana,Zed,Xayah,Lissandra,Bard,Lucian,Kai'Sa,Heimerdinger
Victory,1207,Kog'Maw,Ziggs,Karthus,Kassadin,Draven,Aurelion Sol,Diana,Nautilus,Xerath,Karma
Defeat,1159,Ryze,Twisted Fate,Zilean,Pyke,Nautilus,Ashe,Braum,Sivir,Karthus,Evelynn
Victory,1599,Sivir,Jhin,Poppy,Kai'Sa,Zilean,Miss Fortune,Soraka,Zed,Kha'Zix,Ahri
